6167,6166,6038
6167,6294,6166
6294,6293,6166
6294,6295,6293
6295,6296,6293
6296,6419,6293
6418,6419,6541
6540,6541,6663
6662,6663,6785
6784,6785,6907
6906,6907,7028
7027,7028,7148
7147,7148,7268
7267,7268,7388
7387,7388,7508
7507,7508,7628
7627,7628,7748
7747,7748,7868
7867,7868,7988
7987,7988,8108
8107,8108,8228
8227,8228,8348
8347,8348,8468
8467,8468,8588
8587,8588,8708
8707,8708,8828
8827,8828,8948
8947,8948,9068
9067,9068,9188
9187,9188,9308
9307,9308,9428
9427,9428,9548
9547,9548,9668
9667,9668,9788
9787,9788,9909
9908,9909,10031
10030,10031,10155
10153,10155,10280
10277,10280,10154
6418,6293,6419
6540,6418,6541
6662,6540,6663
6784,6662,6785
6906,6784,6907
7027,6906,7028
7147,7027,7148
7267,7147,7268
7387,7267,7388
7507,7387,7508
7627,7507,7628
7747,7627,7748
7867,7747,7868
7987,7867,7988
8107,7987,8108
8227,8107,8228
8347,8227,8348
8467,8347,8468
8587,8467,8588
8707,8587,8708
8827,8707,8828
8947,8827,8948
9067,8947,9068
9187,9067,9188
9307,9187,9308
9427,9307,9428
9547,9427,9548
9667,9547,9668
9787,9667,9788
9908,9787,9909
10030,9908,10031
10153,10030,10155
10277,10153,10280
10277,10154,10404
10404,10154,10278
10278,10405,10404
10404,10405,10533
